"id","ptype","v0","v1","v2","v3","v4","v5"
89,"p","role:manager","/api/pipeline/stages","GET",NULL,NULL,NULL
90,"p","role:manager","/api/pipeline/all","GET",NULL,NULL,NULL
91,"p","role:manager","/api/pipeline/allowed-next-statuses","GET",NULL,NULL,NULL
92,"p","role:manager","/api/officer/stats","GET",NULL,NULL,NULL
93,"p","role:manager","/api/officer/dashboard","GET",NULL,NULL,NULL
94,"p","role:manager","/api/officer/leaderboard","GET",NULL,NULL,NULL
95,"p","role:manager","/api/officer/team-stats","GET",NULL,NULL,NULL
96,"p","role:manager","/api/officer/upcoming-activities","GET",NULL,NULL,NULL
97,"p","role:manager","/api/officer/availability","POST",NULL,NULL,NULL
98,"p","role:manager","/api/officer/recommendations","GET",NULL,NULL,NULL
99,"p","role:manager","/api/admissions","GET",NULL,NULL,NULL
100,"p","role:manager","/api/admissions","POST",NULL,NULL,NULL
101,"p","role:manager","/api/admissions/{profile_id}","GET",NULL,NULL,NULL
102,"p","role:manager","/api/admissions/{profile_id}","PUT",NULL,NULL,NULL
103,"p","role:manager","/api/admissions/{profile_id}/submit","POST",NULL,NULL,NULL
104,"p","role:manager","/api/admissions/{profile_id}/enroll","POST",NULL,NULL,NULL
105,"p","role:manager","/api/admissions/{profile_id}/documents/{doc_code}/upload","POST",NULL,NULL,NULL
106,"p","role:manager","/api/profile","GET",NULL,NULL,NULL
107,"p","role:manager","/api/profile","PUT",NULL,NULL,NULL
108,"p","role:manager","/api/notifications","GET",NULL,NULL,NULL
109,"p","role:manager","/api/notifications/mark-as-read","POST",NULL,NULL,NULL
110,"p","role:manager","/api/notifications/mark-all-as-read","POST",NULL,NULL,NULL
111,"p","role:manager","/api/notifications/{notification_id}","DELETE",NULL,NULL,NULL
112,"p","role:manager","/api/admin/users",".*",NULL,NULL,NULL
114,"p","role:admin","/*",".*",NULL,NULL,NULL
115,"p","role:manager","/api/leads","POST",NULL,NULL,NULL
116,"p","role:manager","/api/leads/{lead_id}","PUT",NULL,NULL,NULL
117,"p","role:manager","/api/leads/{lead_id}/consultations","GET",NULL,NULL,NULL
118,"p","role:manager","/api/leads/{lead_id}/consultations/{consultation_id}","PUT",NULL,NULL,NULL
119,"p","role:manager","/api/leads/{lead_id}/consultations/{consultation_id}","DELETE",NULL,NULL,NULL
120,"p","role:manager","/api/leads/{lead_id}/assign","POST",NULL,NULL,NULL
121,"p","role:manager","/api/leads/{lead_id}/applications","GET",NULL,NULL,NULL
122,"p","role:manager","/api/leads/{lead_id}/applications","POST",NULL,NULL,NULL
123,"p","role:manager","/api/leads/export/csv","GET",NULL,NULL,NULL
124,"p","role:manager","/api/leads/export/excel","GET",NULL,NULL,NULL
125,"g","role:officer","role:user",NULL,NULL,NULL,NULL
126,"g","role:manager","role:officer",NULL,NULL,NULL,NULL
127,"g","role:admin","role:manager",NULL,NULL,NULL,NULL
128,"p","role:user","/api/profile","GET",NULL,NULL,NULL
129,"p","role:user","/api/profile","PUT",NULL,NULL,NULL
130,"p","role:user","/api/notifications","GET",NULL,NULL,NULL
131,"p","role:user","/api/notifications/mark-as-read","POST",NULL,NULL,NULL
132,"p","role:user","/api/notifications/mark-all-as-read","POST",NULL,NULL,NULL
133,"p","role:user","/api/notifications/{notification_id}","DELETE",NULL,NULL,NULL
134,"p","role:user","/api/sessions","GET",NULL,NULL,NULL
135,"p","role:user","/api/sessions/{session_id}","DELETE",NULL,NULL,NULL
136,"p","role:user","/api/sessions/revoke-all","POST",NULL,NULL,NULL
137,"p","role:user","/api/security/login-history","GET",NULL,NULL,NULL
138,"p","role:user","/api/security/active-sessions","GET",NULL,NULL,NULL
139,"p","role:user","/api/security/not-me","POST",NULL,NULL,NULL
140,"p","role:user","/api/notification-preferences","GET",NULL,NULL,NULL
141,"p","role:user","/api/notification-preferences","PUT",NULL,NULL,NULL
142,"p","role:user","/api/notification-preferences/{channel}","PUT",NULL,NULL,NULL
143,"p","role:user","/api/admission-config/subjects","GET",NULL,NULL,NULL
144,"p","role:user","/api/admission-config/methods","GET",NULL,NULL,NULL
145,"p","role:officer","/api/leads/{lead_id}/consultations","GET",NULL,NULL,NULL
146,"p","role:officer","/api/leads/{lead_id}/consultations/{consultation_id}","PUT",NULL,NULL,NULL
147,"p","role:officer","/api/leads/{lead_id}/consultations/{consultation_id}","DELETE",NULL,NULL,NULL
148,"p","role:officer","/api/leads/{lead_id}/timeline","GET",NULL,NULL,NULL
149,"p","role:officer","/api/leads/{lead_id}/insights","GET",NULL,NULL,NULL
150,"p","role:officer","/api/leads/my/reassign-quota","GET",NULL,NULL,NULL
151,"p","role:officer","/api/leads/import/template","GET",NULL,NULL,NULL
152,"p","role:officer","/api/leads/import","POST",NULL,NULL,NULL
153,"p","role:officer","/api/admission-config/subjects","GET",NULL,NULL,NULL
154,"p","role:officer","/api/admission-config/methods","GET",NULL,NULL,NULL
155,"p","role:officer","/api/admission-config/criteria","GET",NULL,NULL,NULL
156,"p","role:officer","/api/admission-config/criteria/{criteria_code}","GET",NULL,NULL,NULL
157,"p","role:manager","/api/leads/bulk-assign","POST",NULL,NULL,NULL
158,"p","role:manager","/api/leads/distribution-preview","GET",NULL,NULL,NULL
159,"p","role:manager","/api/leads/import/template","GET",NULL,NULL,NULL
160,"p","role:manager","/api/leads/import","POST",NULL,NULL,NULL
161,"p","role:manager","/api/admissions/{profile_id}/override","POST",NULL,NULL,NULL
